PID,DN,DP,TN,RL,reason,pk,state,data,constraints
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 42)","(reason, auto_update)","(pk, com.samsung.android.app.watchmanager)","(state, 11)","(data, CIm0kemsLxKKAwowCPH3l6IBEgthdXRvX3VwZGF0ZRoZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbSAAEiRjb20uc2Ftc3VuZy5hbmRyb2lkLmFwcC53YXRjaG1hbmFnZXIYkeOy8wciGQgCEAEoAUB9SAFQAVgAYABoAHAAeACAAQAiGQgCEAAoAUB9SAFQAVgBYABoMnAAeAGAAQAyGWhlaXNlbmJlcmdjYXJyb0BnbWFpbC5jb206HkdhbGF4eSBXZWFyYWJsZSAoU2Ftc3VuZyBHZWFyKUADSgsQ0/fnAiAdOAhQAlgAYAF6CAgBEAAYASAAigELYXV0b191cGRhdGWgAaSykemsL8ABAdIBFkVuNnprYWZNUjNpZVE0V290dzRtTWeYAgCqAjUKMwoSc2VydmVyX2xvZ3NfY29va2llEh0qGwgzwgMWCAEQARoQCAASBggACAEIAxIECAAIAbECcQmYTWsl1D+6AiRjb20uc2Ftc3VuZy5hbmRyb2lkLmFwcC53YXRjaG1hbmFnZXIYCyIAMgA=)","(constraints, [CAIQACgBQH1IAVABWAFgAGgycAB4AYABAA==
],[CAIQASgBQH1IAVABWABgAGgAcAB4AIABAA==
])"
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 43)","(reason, auto_update)","(pk, com.reddit.frontpage)","(state, 11)","(data, CIm0kemsLxKYAwowCPH3l6IBEgthdXRvX3VwZGF0ZRoZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbSAAEhRjb20ucmVkZGl0LmZyb250cGFnZRiL5hQiGQgCEAEoAUB9SAFQAVgAYABoAHAAeACAAQAiGQgCEAAoAUB9SAFQAVgBYABoMnAAeAGAAQAyGWhlaXNlbmJlcmdjYXJyb0BnbWFpbC5jb206BlJlZGRpdEADSlMQyPOZIxojChZjb20uZ29vZ2xlLmFuZHJvaWQuZ21zELj59wUgASgAMAEgHSgCOAVQA1oNY29uZmlnLnh4aGRwaVoQY29uZmlnLmFybTY0X3Y4YVgAYAF6CAgBEAAYASAAigELYXV0b191cGRhdGWgAeawkemsL8ABAdIBFmVqeTVIQjByUlFlMzU1WHdfbzVVY0GYAgCqAjUKMwoSc2VydmVyX2xvZ3NfY29va2llEh0qGwgzwgMWCAEQARoQCAASBggACAEIAxIECAAIAbECLEV8U5ol0T+6AhRjb20ucmVkZGl0LmZyb250cGFnZRgLIgAyAA==)","(constraints, [CAIQACgBQH1IAVABWAFgAGgycAB4AYABAA==
],[CAIQASgBQH1IAVABWABgAGgAcAB4AIABAA==
])"
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 44)","(reason, auto_update)","(pk, com.instagram.android)","(state, 11)","(data, CIO0kemsLxLJAwowCPH3l6IBEgthdXRvX3VwZGF0ZRoZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbSAAEhVjb20uaW5zdGFncmFtLmFuZHJvaWQYw/TUkQEiGQgCEAEoAUB9SAFQAVgAYABoAHAAeACAAQAiGQgCEAAoAUB9SAFQAVgBYABoMnAAeAGAAQAyGWhlaXNlbmJlcmdjYXJyb0BnbWFpbC5jb206CUluc3RhZ3JhbUADSn0IAhD8zeUTGiMKFmNvbS5nb29nbGUuYW5kcm9pZC5nbXMQuPn3BSABKAAwARodChJjb20uZ29vZ2xlLmFyLmNvcmUQ4LziYCgBMAIgHigAOAVQAlofYXJzZXJ2aWNlc2ZvcnBlcnNvbnNlZ21lbnRhdGlvbloHcHl0b3JjaFgAYAF6CAgBEAAYASAAigELYXV0b191cGRhdGWgAayvkemsL8ABAdIBFjQzR0lVVjMzU09Pc2JLUTlyTThWMlGYAgCqAjUKMwoSc2VydmVyX2xvZ3NfY29va2llEh0qGwgzwgMWCAEQARoQCAASBggACAEIAxIECAAIAbECWNOrERzo0j+6AhVjb20uaW5zdGFncmFtLmFuZHJvaWQYCyIAMgA=)","(constraints, [CAIQACgBQH1IAVABWAFgAGgycAB4AYABAA==
],[CAIQASgBQH1IAVABWABgAGgAcAB4AIABAA==
])"
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 45)","(reason, auto_update)","(pk, com.google.android.as)","(state, 11)","(data, CPizkemsLxKRAwowCPH3l6IBEgthdXRvX3VwZGF0ZRoZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbSAAEhVjb20uZ29vZ2xlLmFuZHJvaWQuYXMYz4KXAiIZCAIQASgBQH1IAVABWABgAGgAcAB4AIABACIZCAIQACgBQH1IAVABWAFgAGgycAB4AYABADIZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbTofRGV2aWNlIFBlcnNvbmFsaXphdGlvbiBTZXJ2aWNlc0ADSjAQ8p2jDxojChZjb20uZ29vZ2xlLmFuZHJvaWQuZ21zEICBnmUgASgAMAEgHjgIUARYAGABeggIARAAGAEgAIoBC2F1dG9fdXBkYXRloAHzr5HprC/AAQHSARZDTGJVMWNOb1FmLUZEOWluQ0N4Mk53mAIAqgI1CjMKEnNlcnZlcl9sb2dzX2Nvb2tpZRIdKhsIM8IDFggBEAEaEAgAEgYIAAgBCAMSBAgACAGxAnayv+pDh9A/ugIVY29tLmdvb2dsZS5hbmRyb2lkLmFzGAsiADIA)","(constraints, [CAIQACgBQH1IAVABWAFgAGgycAB4AYABAA==
],[CAIQASgBQH1IAVABWABgAGgAcAB4AIABAA==
])"
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 46)","(reason, auto_update)","(pk, com.google.android.gm)","(state, 11)","(data, CPizkemsLxKlAwowCPH3l6IBEgthdXRvX3VwZGF0ZRoZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbSAAEhVjb20uZ29vZ2xlLmFuZHJvaWQuZ20Y65r0HSIZCAIQASgBQH1IAVABWABgAGgAcAB4AIABACIZCAIQACgBQH1IAVABWAFgAGgycAB4AYABADIZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbToFR21haWxAA0peEKaRlRUaIwoWY29tLmdvb2dsZS5hbmRyb2lkLmdtcxCQvaRlIAEoADABIB4oAjgFUAJaDWNvbmZpZy54eGhkcGlaCWNvbmZpZy5lbloQY29uZmlnLmFybTY0X3Y4YVgAYAF6CAgBEAAYASAAigELYXV0b191cGRhdGWgAa+ykemsL8ABAdIBFmVCM01DRXIyUmlHTkxIamRha3RPVXeYAgCqAjUKMwoSc2VydmVyX2xvZ3NfY29va2llEh0qGwgzwgMWCAEQARoQCAASBggACAEIAxIECAAIAbECQIQvCVtJ1D+6AhVjb20uZ29vZ2xlLmFuZHJvaWQuZ20YCyIAMgA=)","(constraints, [CAIQACgBQH1IAVABWAFgAGgycAB4AYABAA==
],[CAIQASgBQH1IAVABWABgAGgAcAB4AIABAA==
])"
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 47)","(reason, auto_update)","(pk, com.google.android.apps.tachyon)","(state, 11)","(data, CPazkemsLxLnAwowCPH3l6IBEgthdXRvX3VwZGF0ZRoZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbSAAEh9jb20uZ29vZ2xlLmFuZHJvaWQuYXBwcy50YWNoeW9uGNbNvwEiGQgCEAEoAUB9SAFQAVgAYABoAHAAeACAAQAiGQgCEAAoAUB9SAFQAVgBYABoMnAAeAGAAQAyGWhlaXNlbmJlcmdjYXJyb0BnbWFpbC5jb206Ckdvb2dsZSBEdW9AA0qGARDAjuoLGiMKFmNvbS5nb29nbGUuYW5kcm9pZC5nbXMQ0NewZSABKAAwASAdKAIyJmFuZHJvaWQucGVybWlzc2lvbi5TWVNURU1fQUxFUlRfV0lORE9XOAVQAloNY29uZmlnLnh4aGRwaVoJY29uZmlnLmVuWhBjb25maWcuYXJtNjRfdjhhWABgAXoICAEQABgBIACKAQthdXRvX3VwZGF0ZaABhLGR6awvwAEB0gEWWmxIRG5uN3VSTmlKT1dIU092bW0yQZgCAKoCNQozChJzZXJ2ZXJfbG9nc19jb29raWUSHSobCDPCAxYIARABGhAIABIGCAAIAQgDEgQIAAgBsQIsRXxTmiXRP7oCH2NvbS5nb29nbGUuYW5kcm9pZC5hcHBzLnRhY2h5b24YCyIAMgA=)","(constraints, [CAIQACgBQH1IAVABWAFgAGgycAB4AYABAA==
],[CAIQASgBQH1IAVABWABgAGgAcAB4AIABAA==
])"
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 48)","(reason, auto_update)","(pk, org.thoughtcrime.securesms)","(state, 11)","(data, CJO0kemsLxKTAwowCPH3l6IBEgthdXRvX3VwZGF0ZRoZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbSAAEhpvcmcudGhvdWdodGNyaW1lLnNlY3VyZXNtcximsAUiGQgCEAEoAUB9SAFQAVgAYABoAHAAeACAAQAiGQgCEAAoAUB9SAFQAVgBYABoMnAAeAGAAQAyGWhlaXNlbmJlcmdjYXJyb0BnbWFpbC5jb206GFNpZ25hbCBQcml2YXRlIE1lc3NlbmdlckADSjAQqrD0ERojChZjb20uZ29vZ2xlLmFuZHJvaWQuZ21zELj59wUgASgAMAEgHjgFUAJYAGABeggIARAAGAEgAIoBC2F1dG9fdXBkYXRloAHNr5HprC/AAQHSARY1UUFVTk4xUVJndWxrNDhYRHlNU2FnmAIAqgI1CjMKEnNlcnZlcl9sb2dzX2Nvb2tpZRIdKhsIM8IDFggBEAEaEAgAEgYIAAgBCAMSBAgACAGxArBAZX1AANU/ugIab3JnLnRob3VnaHRjcmltZS5zZWN1cmVzbXMYCyIAMgA=)","(constraints, [CAIQACgBQH1IAVABWAFgAGgycAB4AYABAA==
],[CAIQASgBQH1IAVABWABgAGgAcAB4AIABAA==
])"
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 49)","(reason, auto_update)","(pk, com.gydala.allcars)","(state, 11)","(data, CIK0kemsLxLuAgowCPH3l6IBEgthdXRvX3VwZGF0ZRoZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbSAAEhJjb20uZ3lkYWxhLmFsbGNhcnMYLiIZCAIQASgBQH1IAVABWABgAGgAcAB4AIABADIZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbTosQ2FyIGluZm8gLSBDYXIgZGF0YSwgY2FycyBkYXRhc2V0ICYgdmVoaWNsZXNAA0ouEIXJ4gUaIwoWY29tLmdvb2dsZS5hbmRyb2lkLmdtcxDw9tYFIAEoADABIB1QDFgAYAF6CAgBEAAYACAAigELYXV0b191cGRhdGWgAeyxkemsL8ABAdIBFjZGa3pPbEdaVEF5N1lzTlEyWXdacneYAgCqAisKKQoSc2VydmVyX2xvZ3NfY29va2llEhMqEQgzwgMMCAEQARoGEgQIAAgBsQJfyyHsmSSBP7oCEmNvbS5neWRhbGEuYWxsY2FycxgLIgAyAA==)","(constraints, [CAIQASgBQH1IAVABWABgAGgAcAB4AIABAA==
])"
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 50)","(reason, auto_update)","(pk, com.samsung.android.mobileservice)","(state, 11)","(data, CIq0kemsLxKYAwowCPH3l6IBEgthdXRvX3VwZGF0ZRoZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbSAAEiFjb20uc2Ftc3VuZy5hbmRyb2lkLm1vYmlsZXNlcnZpY2UYq//kxQQiGQgCEAEoAUB9SAFQAVgAYABoAHAAeACAAQAiGQgCEAAoAUB9SAFQAVgBYABoMnAAeAGAAQAyGWhlaXNlbmJlcmdjYXJyb0BnbWFpbC5jb206DUdyb3VwIFNoYXJpbmdAA0owEKvX4ggaIwoWY29tLmdvb2dsZS5hbmRyb2lkLmdtcxC4+fcFIAEoADABIB04CFABWABgAXoICAEQABgBIACKAQthdXRvX3VwZGF0ZaABoK+R6awvwAEB0gEWTzBoc1BiTGhTMEN2T0JfaWZ0NlNMZ5gCAKoCNQozChJzZXJ2ZXJfbG9nc19jb29raWUSHSobCDPCAxYIARABGhAIABIGCAAIAQgDEgQIAAgBsQLN3B+j7be4P7oCIWNvbS5zYW1zdW5nLmFuZHJvaWQubW9iaWxlc2VydmljZRgLIgAyAA==)","(constraints, [CAIQACgBQH1IAVABWAFgAGgycAB4AYABAA==
],[CAIQASgBQH1IAVABWABgAGgAcAB4AIABAA==
])"
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 51)","(reason, auto_update)","(pk, com.twitter.android)","(state, 11)","(data, CJC0kemsLxKlAwowCPH3l6IBEgthdXRvX3VwZGF0ZRoZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbSAAEhNjb20udHdpdHRlci5hbmRyb2lkGPDs6w0iGQgCEAEoAUB9SAFQAVgAYABoAHAAeACAAQAiGQgCEAAoAUB9SAFQAVgBYABoMnAAeAGAAQAyGWhlaXNlbmJlcmdjYXJyb0BnbWFpbC5jb206B1R3aXR0ZXJAA0pgCAEQ+5KMGhojChZjb20uZ29vZ2xlLmFuZHJvaWQuZ21zELj59wUgASgAMAEgHigDOAVQAVoNY29uZmlnLnh4aGRwaVoJY29uZmlnLmVuWhBjb25maWcuYXJtNjRfdjhhWABgAXoICAEQABgBIACKAQthdXRvX3VwZGF0ZaABiLCR6awvwAEB0gEWVzZNb1BLRUFRa1NNWlRyZENDQzE3UZgCAKoCNQozChJzZXJ2ZXJfbG9nc19jb29raWUSHSobCDPCAxYIARABGhAIABIGCAAIAQgDEgQIAAgBsQKwoS1jPFfhP7oCE2NvbS50d2l0dGVyLmFuZHJvaWQYCyIAMgA=)","(constraints, [CAIQACgBQH1IAVABWAFgAGgycAB4AYABAA==
],[CAIQASgBQH1IAVABWABgAGgAcAB4AIABAA==
])"
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 52)","(reason, auto_update)","(pk, com.google.android.apps.maps)","(state, 11)","(data, CPGzkemsLxLXAwowCPH3l6IBEgthdXRvX3VwZGF0ZRoZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbSAAEhxjb20uZ29vZ2xlLmFuZHJvaWQuYXBwcy5tYXBzGKCVqfwDIhkIAhABKAFAfUgBUAFYAGAAaABwAHgAgAEAIhkIAhAAKAFAfUgBUAFYAWAAaDJwAHgBgAEAMhloZWlzZW5iZXJnY2Fycm9AZ21haWwuY29tOgtHb29nbGUgTWFwc0ADSnsQzZ6+ERojChZjb20uZ29vZ2xlLmFuZHJvaWQuZ21zEOCBvWUgASgAMAEaHQoSY29tLmdvb2dsZS5hci5jb3JlELD2yGQoATACIB4oAlADWg1jb25maWcueHhoZHBpWgljb25maWcuZW5aEGNvbmZpZy5hcm02NF92OGFYAGABeggIARAAGAEgAIoBC2F1dG9fdXBkYXRloAH/sJHprC/AAQHSARZGNTVnTUR6QVF1aXg2bmxEelNycDZBmAIAqgI1CjMKEnNlcnZlcl9sb2dzX2Nvb2tpZRIdKhsIM8IDFggBEAEaEAgAEgYIAAgBCAMSBAgACAGxAixFfFOaJdE/ugIcY29tLmdvb2dsZS5hbmRyb2lkLmFwcHMubWFwcxgLIgAyAA==)","(constraints, [CAIQACgBQH1IAVABWAFgAGgycAB4AYABAA==
],[CAIQASgBQH1IAVABWABgAGgAcAB4AIABAA==
])"
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 53)","(reason, auto_update)","(pk, com.google.android.webview)","(state, 11)","(data, CPyzkemsLxKWBAowCPH3l6IBEgthdXRvX3VwZGF0ZRoZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbSAAEhpjb20uZ29vZ2xlLmFuZHJvaWQud2Vidmlldxiy9p/VASIZCAIQASgBQH1IAVABWAFgAGgAcAB4AIABACIZCAIQACgBQH1IAVABWAFgAGgycAB4AYABACgAMhloZWlzZW5iZXJnY2Fycm9AZ21haWwuY29tOhZBbmRyb2lkIFN5c3RlbSBXZWJWaWV3QANKdBDZirsdGiMKFmNvbS5nb29nbGUuYW5kcm9pZC5nbXMQgJftZCABKAAwASAfKAI4CFABWgljb25maWcuZW5aCHdlYmxheWVyaisKI2NvbS5nb29nbGUuYW5kcm9pZC50cmljaHJvbWVsaWJyYXJ5ELL2n9UBWABgAXoICAEQABgBIACKAQthdXRvX3VwZGF0ZaABsa+R6awvqAEAuAEAwAEByAEA0gEWZS1sRHZKMjdUYUt3MDVzbnpQWmE4UYICMwjVweKsAxIjY29tLmdvb2dsZS5hbmRyb2lkLnRyaWNocm9tZWxpYnJhcnkYsvaf1QEgApgCAKoCMwoxChJzZXJ2ZXJfbG9nc19jb29raWUSGyoZCDPCAxQIARABGg4IABIECAAIARIECAAIAbECXgk/oh7Gsz+6Ahpjb20uZ29vZ2xlLmFuZHJvaWQud2VidmlldxgLIgAyAA==)","(constraints, [CAIQACgBQH1IAVABWAFgAGgycAB4AYABAA==
],[CAIQASgBQH1IAVABWAFgAGgAcAB4AIABAA==
])"
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 54)","(reason, auto_update)","(pk, com.netflix.mediaclient)","(state, 11)","(data, CIi0kemsLxLXAwowCPH3l6IBEgthdXRvX3VwZGF0ZRoZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbSAAEhdjb20ubmV0ZmxpeC5tZWRpYWNsaWVudBjOlQIiGQgCEAEoAUB9SAFQAVgAYABoAHAAeACAAQAiGQgCEAAoAUB9SAFQAVgBYABoMnAAeAGAAQAyGWhlaXNlbmJlcmdjYXJyb0BnbWFpbC5jb206B05ldGZsaXhAA0qKAQgCEMan8QsaIwoWY29tLmdvb2dsZS5hbmRyb2lkLmdtcxC4+fcFIAEoADABIB4oAlADWg1jb25maWcueHhoZHBpWgljb25maWcuZW5aEGNvbmZpZy5hcm02NF92OGFaDXBhcnRuZXJtb2R1bGVaBHZvaXBaFXZvaXAuY29uZmlnLmFybTY0X3Y4YVgAYAF6CAgBEAAYASAAigELYXV0b191cGRhdGWgAe2wkemsL8ABAdIBFjNNSjFmcElMU2VHSTYtRVU5MWUxcneYAgCqAjUKMwoSc2VydmVyX2xvZ3NfY29va2llEh0qGwgzwgMWCAEQARoQCAASBggACAEIAxIECAAIAbECibkYn2LmzD+6Ahdjb20ubmV0ZmxpeC5tZWRpYWNsaWVudBgLIgAyAA==)","(constraints, [CAIQACgBQH1IAVABWAFgAGgycAB4AYABAA==
],[CAIQASgBQH1IAVABWABgAGgAcAB4AIABAA==
])"
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 55)","(reason, auto_update)","(pk, com.zhiliaoapp.musically)","(state, 11)","(data, CJO0kemsLxKtBQowCPH3l6IBEgthdXRvX3VwZGF0ZRoZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbSAAEhhjb20uemhpbGlhb2FwcC5tdXNpY2FsbHkY3KqVxAciGQgCEAEoAUB9SAFQAVgAYABoAHAAeACAAQAiGQgCEAAoAUB9SAFQAVgBYABoMnAAeAGAAQAyGWhlaXNlbmJlcmdjYXJyb0BnbWFpbC5jb206BlRpa1Rva0ADSt0CCAIQ/vSNJRojChZjb20uZ29vZ2xlLmFuZHJvaWQuZ21zELj59wUgASgAMAEaHQoSY29tLmdvb2dsZS5hci5jb3JlENCZnmQoATACIB0oDzgFUAFaDWNvbmZpZy54eGhkcGlaCWNvbmZpZy5lbloQY29uZmlnLmFybTY0X3Y4YVoJZGZfZnVzaW5nWgxkZl9saXZlX2NtYWZaHWRmX2xpdmVfY21hZi5jb25maWcuYXJtNjRfdjhhWgxkZl9saXZlX3F1aWNaHWRmX2xpdmVfcXVpYy5jb25maWcuYXJtNjRfdjhhWgpkZl9taW5pYXBwWhhkZl9taW5pYXBwLmNvbmZpZy54eGhkcGlaG2RmX21pbmlhcHAuY29uZmlnLmFybTY0X3Y4YVoNZGZfcGhvdG9tb3ZpZVoJZGZfcm5fa2l0WhpkZl9ybl9raXQuY29uZmlnLmFybTY0X3Y4YVgAYAF6CAgBEAAYASAAigELYXV0b191cGRhdGWgAaaxkemsL8ABAdIBFktpdUFIbUJiUnBDX0lKcDNFYjdzQVGYAgCqAjUKMwoSc2VydmVyX2xvZ3NfY29va2llEh0qGwgzwgMWCAEQARoQCAASBggACAEIAxIECAAIAbEC6sfFIkGN1j+6Ahhjb20uemhpbGlhb2FwcC5tdXNpY2FsbHkYCyIAMgA=)","(constraints, [CAIQACgBQH1IAVABWAFgAGgycAB4AYABAA==
],[CAIQASgBQH1IAVABWABgAGgAcAB4AIABAA==
])"
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 56)","(reason, auto_update)","(pk, com.cargurus.mobileApp)","(state, 11)","(data, CO6zkemsLxLBAwowCPH3l6IBEgthdXRvX3VwZGF0ZRoZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbSAAEhZjb20uY2FyZ3VydXMubW9iaWxlQXBwGDoiGQgCEAEoAUB9SAFQAVgAYABoAHAAeACAAQAiGQgCEAAoAUB9SAFQAVgBYABoMnAAeAGAAQAyGWhlaXNlbmJlcmdjYXJyb0BnbWFpbC5jb206GUNhckd1cnVzOiBVc2VkICYgTmV3IENhcnNAA0pnEM7nlRMaIwoWY29tLmdvb2dsZS5hbmRyb2lkLmdtcxC4+fcFIAEoADABIB0oA1ACWg1jb25maWcueHhoZHBpWgljb25maWcuZXNaCWNvbmZpZy5lbloQY29uZmlnLmFybTY0X3Y4YVgAYAF6CAgBEAAYASAAigELYXV0b191cGRhdGWgAbOxkemsL8ABAdIBFlNaQldGclUyVFZlRmdjOEppVVkweHeYAgCqAjUKMwoSc2VydmVyX2xvZ3NfY29va2llEh0qGwgzwgMWCAEQARoQCAASBggACAEIAxIECAAIAbECQVFWmjxX1j+6AhZjb20uY2FyZ3VydXMubW9iaWxlQXBwGAsiADIA)","(constraints, [CAIQACgBQH1IAVABWAFgAGgycAB4AYABAA==
],[CAIQASgBQH1IAVABWABgAGgAcAB4AIABAA==
])"
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 57)","(reason, auto_update)","(pk, com.google.android.apps.photos)","(state, 11)","(data, CPKzkemsLxKvAwowCPH3l6IBEgthdXRvX3VwZGF0ZRoZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbSAAEh5jb20uZ29vZ2xlLmFuZHJvaWQuYXBwcy5waG90b3MYj/WJEyIZCAIQASgBQH1IAVABWABgAGgAcAB4AIABACIZCAIQACgBQH1IAVABWAFgAGgycAB4AYABADIZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbToNR29vZ2xlIFBob3Rvc0ADSk4IAhDKqNoSGiMKFmNvbS5nb29nbGUuYW5kcm9pZC5nbXMQkPK8ZSABKAAwASAfKAI4BFACWg1jb25maWcueHhoZHBpWgljb25maWcuZW5YAGABeggIARAAGAEgAIoBC2F1dG9fdXBkYXRloAGssJHprC/AAQHSARZkdjNfRkNfOFJ4eWlWaWhmeFNLZGtRmAIAqgI1CjMKEnNlcnZlcl9sb2dzX2Nvb2tpZRIdKhsIM8IDFggBEAEaEAgAEgYIAAgBCAMSBAgACAGxAkvWF5uCiNI/ugIeY29tLmdvb2dsZS5hbmRyb2lkLmFwcHMucGhvdG9zGAsiADIA)","(constraints, [CAIQACgBQH1IAVABWAFgAGgycAB4AYABAA==
],[CAIQASgBQH1IAVABWABgAGgAcAB4AIABAA==
])"
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 58)","(reason, auto_update)","(pk, com.sec.android.app.sbrowser)","(state, 11)","(data, CI20kemsLxK4AwowCPH3l6IBEgthdXRvX3VwZGF0ZRoZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbSAAEhxjb20uc2VjLmFuZHJvaWQuYXBwLnNicm93c2VyGJ6/0KAEIhkIAhABKAFAfUgBUAFYAGAAaABwAHgAgAEAIhkIAhAAKAFAfUgBUAFYAWAAaDJwAHgBgAEAMhloZWlzZW5iZXJnY2Fycm9AZ21haWwuY29tOhhTYW1zdW5nIEludGVybmV0IEJyb3dzZXJAA0pPEKbm+jYaIwoWY29tLmdvb2dsZS5hbmRyb2lkLmdtcxC4+fcFIAEoADABGh0KEmNvbS5nb29nbGUuYXIuY29yZRCIzs1fKAEwAiAeOAVQAlgAYAF6CAgBEAAYASAAigELYXV0b191cGRhdGWgAeCxkemsL8ABAdIBFm1kMExwSm85Ukp1YmFxaV9YSF90X0GYAgCqAjUKMwoSc2VydmVyX2xvZ3NfY29va2llEh0qGwgzwgMWCAEQARoQCAASBggACAEIAxIECAAIAbECS9YXm4KI0j+6Ahxjb20uc2VjLmFuZHJvaWQuYXBwLnNicm93c2VyGAsiADIA)","(constraints, [CAIQACgBQH1IAVABWAFgAGgycAB4AYABAA==
],[CAIQASgBQH1IAVABWABgAGgAcAB4AIABAA==
])"
