UID,AN,PID,DN,DP,TN,RL,_id,text,weight,type,ref_id,result_context
"(UID, da780fa8787e3e3)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4018)","(_id, 4076)","(text, @blackbagtech)","(weight, 52186)","(type, 1)","(ref_id, 209890844)","(result_context, None)"
"(UID, 2087139b599b289)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4019)","(_id, 4077)","(text, @messieronfire)","(weight, 52186)","(type, 1)","(ref_id, 239583227)","(result_context, None)"
"(UID, 11ba454439a531f)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4020)","(_id, 4078)","(text, messieronfire)","(weight, 52186)","(type, 1)","(ref_id, 239583227)","(result_context, None)"
"(UID, 2df867a97dcdcd3)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4021)","(_id, 4079)","(text, marc messier)","(weight, 52186)","(type, 1)","(ref_id, 239583227)","(result_context, None)"
"(UID, f799847bb803cc8)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4022)","(_id, 4080)","(text, messier)","(weight, 52186)","(type, 1)","(ref_id, 239583227)","(result_context, None)"
"(UID, 68076c181c7e474)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4023)","(_id, 4081)","(text, marcmessier)","(weight, 52186)","(type, 1)","(ref_id, 239583227)","(result_context, None)"
"(UID, 0f4ad61ca0c7042)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4024)","(_id, 4082)","(text, marc)","(weight, 52186)","(type, 1)","(ref_id, 239583227)","(result_context, None)"
"(UID, 570de045002974e)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4025)","(_id, 4083)","(text, brad mills ✍️ 🔑 freeross)","(weight, 52186)","(type, 1)","(ref_id, 246911146)","(result_context, None)"
"(UID, ed090e4c2fcd03b)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4026)","(_id, 4084)","(text, freeross)","(weight, 52186)","(type, 1)","(ref_id, 246911146)","(result_context, None)"
"(UID, 403a08be0d9dd7f)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4027)","(_id, 4085)","(text, bradmills✍️🔑freeross)","(weight, 52186)","(type, 1)","(ref_id, 246911146)","(result_context, None)"
"(UID, ef75901807ce21f)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4028)","(_id, 4086)","(text, bradmillscan)","(weight, 52186)","(type, 1)","(ref_id, 246911146)","(result_context, None)"
"(UID, dab53992f3c4c46)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4029)","(_id, 4087)","(text, mills)","(weight, 52186)","(type, 1)","(ref_id, 246911146)","(result_context, None)"
"(UID, 0f94fe1abb8021a)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4030)","(_id, 4088)","(text, ✍️)","(weight, 52186)","(type, 1)","(ref_id, 246911146)","(result_context, None)"
"(UID, 53041e26bd78d70)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4031)","(_id, 4089)","(text, @bradmillscan)","(weight, 52186)","(type, 1)","(ref_id, 246911146)","(result_context, None)"
"(UID, 12d84a8f87b08ac)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4032)","(_id, 4090)","(text, brad)","(weight, 52186)","(type, 1)","(ref_id, 246911146)","(result_context, None)"
"(UID, a17bee0abee3f05)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4033)","(_id, 4091)","(text, 🔑)","(weight, 52186)","(type, 1)","(ref_id, 246911146)","(result_context, None)"
"(UID, 0cc676af9a5766a)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4034)","(_id, 4092)","(text, @markyusko)","(weight, 52186)","(type, 1)","(ref_id, 254280603)","(result_context, None)"
"(UID, 35976da5759841e)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4035)","(_id, 4093)","(text, twopointonequadrillion)","(weight, 52186)","(type, 1)","(ref_id, 254280603)","(result_context, None)"
"(UID, 36a004909fd3be5)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4036)","(_id, 4094)","(text, markwyuskotwopointonequadrillion)","(weight, 52186)","(type, 1)","(ref_id, 254280603)","(result_context, None)"
"(UID, 1f17d0c83184ce7)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4037)","(_id, 4095)","(text, w)","(weight, 52186)","(type, 1)","(ref_id, 254280603)","(result_context, None)"
"(UID, 64593acd0cd22b3)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4038)","(_id, 4096)","(text, mark w yusko twopointonequadrillion)","(weight, 52186)","(type, 1)","(ref_id, 254280603)","(result_context, None)"
"(UID, 07a6b7006f89768)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4039)","(_id, 4097)","(text, yusko)","(weight, 52186)","(type, 1)","(ref_id, 254280603)","(result_context, None)"
"(UID, 84861545ba3a92d)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4040)","(_id, 4098)","(text, markyusko)","(weight, 52186)","(type, 1)","(ref_id, 254280603)","(result_context, None)"
"(UID, e5f0e1b5eba4bdb)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4041)","(_id, 4099)","(text, mark)","(weight, 52186)","(type, 1)","(ref_id, 254280603)","(result_context, None)"
"(UID, 8ebad59e35e3951)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4042)","(_id, 4100)","(text, @thesuperaj)","(weight, 52186)","(type, 1)","(ref_id, 297033436)","(result_context, None)"
"(UID, 38e938c041a1cdf)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4043)","(_id, 4101)","(text, aj)","(weight, 52186)","(type, 1)","(ref_id, 297033436)","(result_context, None)"
"(UID, 77219e69d59f1b5)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4044)","(_id, 4102)","(text, ajjakubec)","(weight, 52186)","(type, 1)","(ref_id, 297033436)","(result_context, None)"
"(UID, 9c8b2c324e61cb1)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4045)","(_id, 4103)","(text, jakubec)","(weight, 52186)","(type, 1)","(ref_id, 297033436)","(result_context, None)"
"(UID, 071b57f1629229b)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4046)","(_id, 4104)","(text, thesuperaj)","(weight, 52186)","(type, 1)","(ref_id, 297033436)","(result_context, None)"
"(UID, 21a63837dd9720e)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4047)","(_id, 4105)","(text, aj jakubec)","(weight, 52186)","(type, 1)","(ref_id, 297033436)","(result_context, None)"
"(UID, 6be1d111f36ca3b)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4048)","(_id, 4106)","(text, brian5or6)","(weight, 52186)","(type, 1)","(ref_id, 323835244)","(result_context, None)"
"(UID, 97bb63a8783342d)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4049)","(_id, 4107)","(text, benjamin)","(weight, 52186)","(type, 1)","(ref_id, 323835244)","(result_context, None)"
"(UID, ff40e157550732c)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4050)","(_id, 4108)","(text, benjamin milks)","(weight, 52186)","(type, 1)","(ref_id, 323835244)","(result_context, None)"
"(UID, 0af873688dd39ff)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4051)","(_id, 4109)","(text, @brian5or6)","(weight, 52186)","(type, 1)","(ref_id, 323835244)","(result_context, None)"
"(UID, b2a42029bfe20cd)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4052)","(_id, 4110)","(text, benjaminmilks)","(weight, 52186)","(type, 1)","(ref_id, 323835244)","(result_context, None)"
"(UID, 5512eeb931e363b)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4053)","(_id, 4111)","(text, milks)","(weight, 52186)","(type, 1)","(ref_id, 323835244)","(result_context, None)"
"(UID, aa1211e262bc467)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4054)","(_id, 4112)","(text, @ercwl)","(weight, 52186)","(type, 1)","(ref_id, 467535591)","(result_context, None)"
"(UID, ccbade6706ac2c2)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4055)","(_id, 4113)","(text, ericwall)","(weight, 52186)","(type, 1)","(ref_id, 467535591)","(result_context, None)"
"(UID, 2641b24e970ebdd)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4056)","(_id, 4114)","(text, eric)","(weight, 52186)","(type, 1)","(ref_id, 467535591)","(result_context, None)"
"(UID, c9776db08205c34)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4057)","(_id, 4115)","(text, wall)","(weight, 52186)","(type, 1)","(ref_id, 467535591)","(result_context, None)"
"(UID, 0e1510fda2e3a57)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4058)","(_id, 4116)","(text, eric wall)","(weight, 52186)","(type, 1)","(ref_id, 467535591)","(result_context, None)"
"(UID, ebf2e70aee92c23)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4059)","(_id, 4117)","(text, ercwl)","(weight, 52186)","(type, 1)","(ref_id, 467535591)","(result_context, None)"
"(UID, c1ebb0000bd03cd)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4060)","(_id, 4118)","(text, bitcoinmemehub🔞)","(weight, 52186)","(type, 1)","(ref_id, 494704739)","(result_context, None)"
"(UID, 8da6e462c9d5acd)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4061)","(_id, 4119)","(text, bitcoin meme hub 🔞)","(weight, 52186)","(type, 1)","(ref_id, 494704739)","(result_context, None)"
"(UID, 68c3c897ace1ba3)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4062)","(_id, 4120)","(text, meme)","(weight, 52186)","(type, 1)","(ref_id, 494704739)","(result_context, None)"
"(UID, ca9ee1678dfc75e)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4063)","(_id, 4121)","(text, hub)","(weight, 52186)","(type, 1)","(ref_id, 494704739)","(result_context, None)"
"(UID, 138bcbf2dabb0c9)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4064)","(_id, 4122)","(text, bitcoinmemehub)","(weight, 52186)","(type, 1)","(ref_id, 494704739)","(result_context, None)"
"(UID, c9d6e292242a4ef)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4065)","(_id, 4123)","(text, 🔞)","(weight, 52186)","(type, 1)","(ref_id, 494704739)","(result_context, None)"
"(UID, f774b42334d7ee8)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4066)","(_id, 4124)","(text, @bitcoinmemehub)","(weight, 52186)","(type, 1)","(ref_id, 494704739)","(result_context, None)"
"(UID, 2161f5c8dd69dfb)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4067)","(_id, 4125)","(text, bitcoin)","(weight, 52186)","(type, 1)","(ref_id, 494704739)","(result_context, None)"
"(UID, 0e7616fb22f300a)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4068)","(_id, 4126)","(text, ⚡)","(weight, 52186)","(type, 1)","(ref_id, 520232646)","(result_context, None)"
"(UID, 5394d4829c168a7)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4069)","(_id, 4127)","(text, cryptokenzie)","(weight, 52186)","(type, 1)","(ref_id, 520232646)","(result_context, None)"
"(UID, 87d8a81d628096c)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4070)","(_id, 4128)","(text, crypto culture ⚡)","(weight, 52186)","(type, 1)","(ref_id, 520232646)","(result_context, None)"
"(UID, 2aed025ede3a3f9)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4071)","(_id, 4129)","(text, culture)","(weight, 52186)","(type, 1)","(ref_id, 520232646)","(result_context, None)"
"(UID, 6712ba127243a78)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4072)","(_id, 4130)","(text, @cryptokenzie)","(weight, 52186)","(type, 1)","(ref_id, 520232646)","(result_context, None)"
"(UID, c3e741e1935159b)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4073)","(_id, 4131)","(text, cryptoculture⚡)","(weight, 52186)","(type, 1)","(ref_id, 520232646)","(result_context, None)"
"(UID, 14ee75f303b0014)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4074)","(_id, 4132)","(text, crypto)","(weight, 52186)","(type, 1)","(ref_id, 520232646)","(result_context, None)"
"(UID, 457c934c8de7f83)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4075)","(_id, 4133)","(text, 👨)","(weight, 52186)","(type, 1)","(ref_id, 621816317)","(result_context, None)"
"(UID, e9b36d398eb868a)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4076)","(_id, 4134)","(text, alex)","(weight, 52186)","(type, 1)","(ref_id, 621816317)","(result_context, None)"
"(UID, 93fa135fdb862bd)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4077)","(_id, 4135)","(text, 🔬)","(weight, 52186)","(type, 1)","(ref_id, 621816317)","(result_context, None)"
"(UID, 97017ecabda1ea8)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4078)","(_id, 4136)","(text, alex saunders 🇦🇺 👨 🔬)","(weight, 52186)","(type, 1)","(ref_id, 621816317)","(result_context, None)"
"(UID, f0f5e269d04124d)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4079)","(_id, 4137)","(text, @alexsaundersau)","(weight, 52186)","(type, 1)","(ref_id, 621816317)","(result_context, None)"
"(UID, 8e0b12a163a5dcf)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4080)","(_id, 4138)","(text, alexsaunders🇦🇺👨🔬)","(weight, 52186)","(type, 1)","(ref_id, 621816317)","(result_context, None)"
"(UID, f7ac74b5d9b44e1)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4081)","(_id, 4139)","(text, alexsaundersau)","(weight, 52186)","(type, 1)","(ref_id, 621816317)","(result_context, None)"
"(UID, b84a82d2d598c69)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4082)","(_id, 4140)","(text, saunders)","(weight, 52186)","(type, 1)","(ref_id, 621816317)","(result_context, None)"
"(UID, 5474fdbc8a6f635)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4083)","(_id, 4141)","(text, 🇦🇺)","(weight, 52186)","(type, 1)","(ref_id, 621816317)","(result_context, None)"
"(UID, 80562529bddc8ed)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4084)","(_id, 4142)","(text, @loriemeacham)","(weight, 52186)","(type, 1)","(ref_id, 772713402)","(result_context, None)"
"(UID, 170a456dbb13dfa)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4085)","(_id, 4143)","(text, loriemeacham)","(weight, 52186)","(type, 1)","(ref_id, 772713402)","(result_context, None)"
"(UID, 41df78c66fc3762)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4086)","(_id, 4144)","(text, lorie meacham)","(weight, 52186)","(type, 1)","(ref_id, 772713402)","(result_context, None)"
"(UID, cf2289f754d4e39)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4087)","(_id, 4145)","(text, meacham)","(weight, 52186)","(type, 1)","(ref_id, 772713402)","(result_context, None)"
"(UID, 66615b11097f85a)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4088)","(_id, 4146)","(text, lorie)","(weight, 52186)","(type, 1)","(ref_id, 772713402)","(result_context, None)"
"(UID, b14380b1b72f8ff)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4089)","(_id, 4147)","(text, yousafzai)","(weight, 52186)","(type, 1)","(ref_id, 937499232)","(result_context, None)"
